instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
0,69,meta-llama/Llama-3.2-1B-Instruct,1182,64,0,25111733424,25111733424,24314378530,24361722774,11904930,"[10929750, 10930070, 10930406, 10930726, 10931046, 10931382, 10931702, 10932038, 10932358, 10932694, 10933014, 10933334, 10933670, 10933990, 68846902, 10995910, 10996214, 10996486, 10996774, 10997046, 10997334, 10997606, 10997878, 10998166, 10998438, 10998726, 10998998, 10999270, 10999558, 10999830, 11000102, 11000390, 11000662, 11000934, 11001222, 11001494, 11001766, 11002038, 11002342, 11002614, 11002886, 11003158, 11003430, 11003718, 11003990, 11004262, 11004534, 11004806, 11005078, 11005350, 11005638, 11005910, 11006182, 11006454, 11006726, 11006998, 11007270, 11007542, 11007814, 11008086, 11008374, 11008646, 11008918]"
0,70,meta-llama/Llama-3.2-1B-Instruct,1800,125,0,25976204458,25976204458,24514768954,24583615856,11230553,"[10995910, 10996214, 10996486, 10996774, 10997046, 10997334, 10997606, 10997878, 10998166, 10998438, 10998726, 10998998, 10999270, 10999558, 10999830, 11000102, 11000390, 11000662, 11000934, 11001222, 11001494, 11001766, 11002038, 11002342, 11002614, 11002886, 11003158, 11003430, 11003718, 11003990, 11004262, 11004534, 11004806, 11005078, 11005350, 11005638, 11005910, 11006182, 11006454, 11006726, 11006998, 11007270, 11007542, 11007814, 11008086, 11008374, 11008646, 11008918, 40038968, 10981878, 10982166, 10982454, 10982742, 10983030, 10983318, 10983606, 10983894, 10984182, 10984470, 10984758, 10985046, 10985334, 10985638, 10985926, 10986214, 10986486, 10986774, 10987062, 10987350, 10987638, 10987926, 10988198, 10988486, 10988774, 10989062, 10989350, 10989622, 10989910, 10990198, 10990502, 10990774, 10991062, 10991350, 10991622, 10991910, 10992198, 10992470, 10992758, 10993030, 10993318, 10993606, 10993878, 10994166, 10994438, 10994726, 10994998, 10995302, 10995574, 10995862, 10996134, 10996422, 10996694, 10996982, 10997254, 10997526, 10997814, 10998086, 10998374, 10998646, 10998918, 10999206, 10999478, 10999750, 11000054, 11000326, 11000598, 11000886, 11001158, 11001430, 11001702, 11001990, 11002262, 11002534, 11002806]"
0,71,meta-llama/Llama-3.2-1B-Instruct,1052,82,0,26056719456,26056719456,25111733424,25151772392,11172185,"[10981878, 10982166, 10982454, 10982742, 10983030, 10983318, 10983606, 10983894, 10984182, 10984470, 10984758, 10985046, 10985334, 10985638, 10985926, 10986214, 10986486, 10986774, 10987062, 10987350, 10987638, 10987926, 10988198, 10988486, 10988774, 10989062, 10989350, 10989622, 10989910, 10990198, 10990502, 10990774, 10991062, 10991350, 10991622, 10991910, 10992198, 10992470, 10992758, 10993030, 10993318, 10993606, 10993878, 10994166, 10994438, 10994726, 10994998, 10995302, 10995574, 10995862, 10996134, 10996422, 10996694, 10996982, 10997254, 10997526, 10997814, 10998086, 10998374, 10998646, 10998918, 10999206, 10999478, 10999750, 11000054, 11000326, 11000598, 11000886, 11001158, 11001430, 11001702, 11001990, 11002262, 11002534, 11002806, 26471832, 10808198, 10808406, 10808630, 10808854, 10809078]"
0,72,meta-llama/Llama-3.2-1B-Instruct,649,77,0,26849668879,26849668879,25976204458,26002676290,11144639,"[10808198, 10808406, 10808630, 10808854, 10809078, 37056699, 10790198, 10790438, 10790678, 10790934, 10791174, 10791430, 10791686, 10791926, 10792166, 10792406, 10792646, 10792902, 10793142, 10793382, 10793622, 10793862, 10794102, 10794342, 10794582, 10794822, 10795062, 10795302, 10795542, 10795782, 10796022, 10796262, 10796502, 10796742, 10796982, 10797222, 10797446, 10797702, 10797942, 10798182, 10798422, 10798646, 10798886, 10799126, 10799366, 10799590, 10799830, 10800054, 10800294, 10800534, 10800758, 10800998, 10801222, 10801462, 10801686, 10801926, 10802150, 10802390, 10802614, 10802854, 10803078, 10803318, 10803542, 10803766, 10804006, 10804246, 10804470, 10804694, 10804918, 10805142, 10805382, 10805606, 10805814, 10806038, 10806262, 10806502]"
0,73,meta-llama/Llama-3.2-1B-Instruct,964,108,0,27266421742,27266421742,26056719456,26093776155,10959304,"[10790198, 10790438, 10790678, 10790934, 10791174, 10791430, 10791686, 10791926, 10792166, 10792406, 10792646, 10792902, 10793142, 10793382, 10793622, 10793862, 10794102, 10794342, 10794582, 10794822, 10795062, 10795302, 10795542, 10795782, 10796022, 10796262, 10796502, 10796742, 10796982, 10797222, 10797446, 10797702, 10797942, 10798182, 10798422, 10798646, 10798886, 10799126, 10799366, 10799590, 10799830, 10800054, 10800294, 10800534, 10800758, 10800998, 10801222, 10801462, 10801686, 10801926, 10802150, 10802390, 10802614, 10802854, 10803078, 10803318, 10803542, 10803766, 10804006, 10804246, 10804470, 10804694, 10804918, 10805142, 10805382, 10805606, 10805814, 10806038, 10806262, 10806502, 27711671, 10802774, 10802982, 10803222, 10803446, 10803670, 10803910, 10804118, 10804342, 10804582, 10804806, 10805030, 10805270, 10805478, 10805702, 10805926, 10806150, 10806390, 10806614, 10806822, 10807046, 10807270, 10807494, 10807718, 10807942, 10808150, 10808374, 10808598, 10808822, 10809046, 10809270, 10809478, 10809702, 10809926, 10810150, 10810374, 10810598]"
0,74,meta-llama/Llama-3.2-1B-Instruct,690,77,0,27719199724,27719199724,26849668879,26877380550,11076568,"[10802774, 10802982, 10803222, 10803446, 10803670, 10803910, 10804118, 10804342, 10804582, 10804806, 10805030, 10805270, 10805478, 10805702, 10805926, 10806150, 10806390, 10806614, 10806822, 10807046, 10807270, 10807494, 10807718, 10807942, 10808150, 10808374, 10808598, 10808822, 10809046, 10809270, 10809478, 10809702, 10809926, 10810150, 10810374, 10810598, 31789396, 10789958, 10790198, 10790454, 10790694, 10790934, 10791190, 10791430, 10791670, 10791926, 10792182, 10792422, 10792662, 10792902, 10793158, 10793398, 10793638, 10793878, 10794118, 10794358, 10794598, 10794838, 10795078, 10795318, 10795558, 10795798, 10796038, 10796278, 10796518, 10796758, 10796998, 10797238, 10797478, 10797702, 10797942, 10798182, 10798422, 10798662, 10798886, 10799126]"
0,75,meta-llama/Llama-3.2-1B-Instruct,887,46,0,27789814538,27789814538,27266421742,27298211138,10924520,"[10789958, 10790198, 10790454, 10790694, 10790934, 10791190, 10791430, 10791670, 10791926, 10792182, 10792422, 10792662, 10792902, 10793158, 10793398, 10793638, 10793878, 10794118, 10794358, 10794598, 10794838, 10795078, 10795318, 10795558, 10795798, 10796038, 10796278, 10796518, 10796758, 10796998, 10797238, 10797478, 10797702, 10797942, 10798182, 10798422, 10798662, 10798886, 10799126, 16903200, 10741702, 10742006, 10742326, 10742630, 10742950]"
0,76,meta-llama/Llama-3.2-1B-Instruct,346,45,0,28279311651,28279311651,27719199724,27736102924,12345652,"[10741702, 10742006, 10742326, 10742630, 10742950, 75346485, 10892134, 10892502, 10892854, 10893206, 10893558, 10893926, 10894278, 10894646, 10894998, 10895350, 10895702, 10896054, 10896406, 10896758, 10897126, 10897478, 10897830, 10898182, 10898534, 10898886, 10899238, 10899606, 10899958, 10900310, 10900662, 10901014, 10901350, 10901702, 10902070, 10902422, 10902758, 10903110, 10903462, 10903814, 10904150, 10904518, 10904870, 10905206]"
0,77,meta-llama/Llama-3.2-1B-Instruct,2001,68,0,28598077041,28598077041,27789814538,27865161023,10939045,"[10892134, 10892502, 10892854, 10893206, 10893558, 10893926, 10894278, 10894646, 10894998, 10895350, 10895702, 10896054, 10896406, 10896758, 10897126, 10897478, 10897830, 10898182, 10898534, 10898886, 10899238, 10899606, 10899958, 10900310, 10900662, 10901014, 10901350, 10901702, 10902070, 10902422, 10902758, 10903110, 10903462, 10903814, 10904150, 10904518, 10904870, 10905206, 14262022, 10870086, 10870454, 10870822, 10871222, 10871590, 10871974, 10872342, 10872710, 10873094, 10873462, 10873830, 10874198, 10874582, 10874950, 10875318, 10875686, 10876054, 10876422, 10876790, 10877174, 10877542, 10877910, 10878278, 10878646, 10879014, 10879382, 10879734, 10880102]"
0,78,meta-llama/Llama-3.2-1B-Instruct,194,64,0,29046326730,29046326730,28279311651,28293573673,11948461,"[10870086, 10870454, 10870822, 10871222, 10871590, 10871974, 10872342, 10872710, 10873094, 10873462, 10873830, 10874198, 10874582, 10874950, 10875318, 10875686, 10876054, 10876422, 10876790, 10877174, 10877542, 10877910, 10878278, 10878646, 10879014, 10879382, 10879734, 10880102, 78182285, 10878326, 10878694, 10879062, 10879430, 10879782, 10880150, 10880518, 10880886, 10881254, 10881622, 10881990, 10882342, 10882710, 10883078, 10883446, 10883798, 10884166, 10884534, 10884902, 10885254, 10885622, 10885974, 10886342, 10886710, 10887062, 10887430, 10887782, 10888150, 10888502, 10888854, 10889222, 10889574, 10889942, 10890294]"
0,79,meta-llama/Llama-3.2-1B-Instruct,2055,54,0,29266973519,29266973519,28598077041,28676259326,11145550,"[10878326, 10878694, 10879062, 10879430, 10879782, 10880150, 10880518, 10880886, 10881254, 10881622, 10881990, 10882342, 10882710, 10883078, 10883446, 10883798, 10884166, 10884534, 10884902, 10885254, 10885622, 10885974, 10886342, 10886710, 10887062, 10887430, 10887782, 10888150, 10888502, 10888854, 10889222, 10889574, 10889942, 10890294, 23690569, 10939318, 10939638, 10939958, 10940278, 10940598, 10940902, 10941222, 10941542, 10941862, 10942182, 10942486, 10942806, 10943126, 10943446, 10943734, 10944054, 10944374, 10944694]"
0,80,meta-llama/Llama-3.2-1B-Instruct,540,106,0,30247812633,30247812633,29046326730,29070017299,11217098,"[10939318, 10939638, 10939958, 10940278, 10940598, 10940902, 10941222, 10941542, 10941862, 10942182, 10942486, 10942806, 10943126, 10943446, 10943734, 10944054, 10944374, 10944694, 49945654, 10815542, 10815750, 10815974, 10816182, 10816406, 10816598, 10816806, 10817030, 10817238, 10817446, 10817670, 10817878, 10818086, 10818310, 10818518, 10818710, 10818918, 10819142, 10819350, 10819558, 10819766, 10819974, 10820182, 10820390, 10820598, 10820806, 10821014, 10821222, 10821430, 10821638, 10821846, 10822054, 10822262, 10822454, 10822662, 10822870, 10823078, 10823286, 10823494, 10823702, 10823894, 10824102, 10824294, 10824502, 10824710, 10824918, 10825126, 10825318, 10825526, 10825734, 10825942, 10826134, 10826326, 10826534, 10826742, 10826934, 10827142, 10827350, 10827542, 10827750, 10827958, 10828134, 10828342, 10828534, 10828742, 10828950, 10829142, 10829350, 10829542, 10829750, 10829926, 10830134, 10830326, 10830534, 10830726, 10830934, 10831126, 10831318, 10831526, 10831718, 10831910, 10832102, 10832294, 10832502, 10832694, 10832886]"
0,81,meta-llama/Llama-3.2-1B-Instruct,1292,125,0,30677708217,30677708217,29266973519,29316919173,10974105,"[10815542, 10815750, 10815974, 10816182, 10816406, 10816598, 10816806, 10817030, 10817238, 10817446, 10817670, 10817878, 10818086, 10818310, 10818518, 10818710, 10818918, 10819142, 10819350, 10819558, 10819766, 10819974, 10820182, 10820390, 10820598, 10820806, 10821014, 10821222, 10821430, 10821638, 10821846, 10822054, 10822262, 10822454, 10822662, 10822870, 10823078, 10823286, 10823494, 10823702, 10823894, 10824102, 10824294, 10824502, 10824710, 10824918, 10825126, 10825318, 10825526, 10825734, 10825942, 10826134, 10826326, 10826534, 10826742, 10826934, 10827142, 10827350, 10827542, 10827750, 10827958, 10828134, 10828342, 10828534, 10828742, 10828950, 10829142, 10829350, 10829542, 10829750, 10829926, 10830134, 10830326, 10830534, 10830726, 10830934, 10831126, 10831318, 10831526, 10831718, 10831910, 10832102, 10832294, 10832502, 10832694, 10832886, 28302290, 10846758, 10847142, 10847542, 10847942, 10848342, 10848742, 10849142, 10849526, 10849942, 10850342, 10850742, 10851126, 10851526, 10851926, 10852310, 10852710, 10853094, 10853494, 10853910, 10854294, 10854678, 10855078, 10855462, 10855862, 10856246, 10856646, 10857030, 10857414, 10857814, 10858198, 10858598, 10858982, 10859366, 10859766, 10860150, 10860534, 10860918]"
0,82,meta-llama/Llama-3.2-1B-Instruct,723,81,0,31172686511,31172686511,30247812633,30276114923,11207144,"[10846758, 10847142, 10847542, 10847942, 10848342, 10848742, 10849142, 10849526, 10849942, 10850342, 10850742, 10851126, 10851526, 10851926, 10852310, 10852710, 10853094, 10853494, 10853910, 10854294, 10854678, 10855078, 10855462, 10855862, 10856246, 10856646, 10857030, 10857414, 10857814, 10858198, 10858598, 10858982, 10859366, 10859766, 10860150, 10860534, 10860918, 40505914, 10816486, 10816694, 10816886, 10817110, 10817318, 10817542, 10817750, 10817958, 10818166, 10818374, 10818582, 10818806, 10819014, 10819222, 10819430, 10819638, 10819846, 10820054, 10820278, 10820486, 10820678, 10820886, 10821094, 10821302, 10821510, 10821734, 10821926, 10822134, 10822342, 10822550, 10822758, 10822966, 10823158, 10823366, 10823574, 10823782, 10823990, 10824198, 10824390, 10824598, 10824806, 10824998]"
0,83,meta-llama/Llama-3.2-1B-Instruct,1087,80,0,31655168767,31655168767,30677708217,30718214131,11860185,"[10816486, 10816694, 10816886, 10817110, 10817318, 10817542, 10817750, 10817958, 10818166, 10818374, 10818582, 10818806, 10819014, 10819222, 10819430, 10819638, 10819846, 10820054, 10820278, 10820486, 10820678, 10820886, 10821094, 10821302, 10821510, 10821734, 10821926, 10822134, 10822342, 10822550, 10822758, 10822966, 10823158, 10823366, 10823574, 10823782, 10823990, 10824198, 10824390, 10824598, 10824806, 10824998, 84783512, 11042870, 11043126, 11043366, 11043622, 11043862, 11044118, 11044358, 11044614, 11044870, 11045094, 11045350, 11045590, 11045846, 11046086, 11046342, 11046582, 11046822, 11047078, 11047318, 11047574, 11047798, 11048054, 11048294, 11048534, 11048790, 11049030, 11049286, 11049526, 11049766, 11050022, 11050262, 11050486, 11050742, 11050982, 11051222, 11051462]"
0,84,meta-llama/Llama-3.2-1B-Instruct,2230,53,0,31843697557,31843697557,31172686511,31257470023,11273606,"[11042870, 11043126, 11043366, 11043622, 11043862, 11044118, 11044358, 11044614, 11044870, 11045094, 11045350, 11045590, 11045846, 11046086, 11046342, 11046582, 11046822, 11047078, 11047318, 11047574, 11047798, 11048054, 11048294, 11048534, 11048790, 11049030, 11049286, 11049526, 11049766, 11050022, 11050262, 11050486, 11050742, 11050982, 11051222, 11051462, 23968012, 10968646, 10968950, 10969238, 10969542, 10969830, 10970134, 10970422, 10970726, 10971014, 10971302, 10971606, 10971894, 10972198, 10972486, 10972790]"
0,85,meta-llama/Llama-3.2-1B-Instruct,557,79,0,32526892171,32526892171,31655168767,31679136779,10868658,"[10968646, 10968950, 10969238, 10969542, 10969830, 10970134, 10970422, 10970726, 10971014, 10971302, 10971606, 10971894, 10972198, 10972486, 10972790, 19347666, 10697430, 10697622, 10697814, 10697990, 10698182, 10698374, 10698566, 10698758, 10698950, 10699126, 10699318, 10699702, 10700086, 10700470, 10700854, 10701254, 10701638, 10702022, 10702406, 10702790, 10703174, 10703558, 10703942, 10704310, 10704694, 10705078, 10705446, 10705830, 10706198, 10706582, 10706950, 10707318, 10707702, 10708070, 10708438, 10708806, 10709190, 10709574, 10709942, 10710310, 10710678, 10711046, 10711398, 10711766, 10712134, 10712502, 10712870, 10713222, 10713590, 10713942, 10714310, 10714662, 10715030, 10715382, 10715750, 10716102, 10716454, 10716822, 10717174, 10717526, 10717878, 10718246]"
0,86,meta-llama/Llama-3.2-1B-Instruct,432,93,0,32887123735,32887123735,31843697557,31863045223,11131288,"[10697430, 10697622, 10697814, 10697990, 10698182, 10698374, 10698566, 10698758, 10698950, 10699126, 10699318, 10699702, 10700086, 10700470, 10700854, 10701254, 10701638, 10702022, 10702406, 10702790, 10703174, 10703558, 10703942, 10704310, 10704694, 10705078, 10705446, 10705830, 10706198, 10706582, 10706950, 10707318, 10707702, 10708070, 10708438, 10708806, 10709190, 10709574, 10709942, 10710310, 10710678, 10711046, 10711398, 10711766, 10712134, 10712502, 10712870, 10713222, 10713590, 10713942, 10714310, 10714662, 10715030, 10715382, 10715750, 10716102, 10716454, 10716822, 10717174, 10717526, 10717878, 10718246, 47061230, 10795718, 10795942, 10796182, 10796406, 10796646, 10796886, 10797126, 10797366, 10797590, 10797814, 10798054, 10798294, 10798518, 10798758, 10798982, 10799222, 10799462, 10799686, 10799910, 10800134, 10800374, 10800598, 10800838, 10801062, 10801302, 10801526, 10801750, 10801974, 10802214]"
0,87,meta-llama/Llama-3.2-1B-Instruct,1178,61,0,33231670576,33231670576,32526892171,32573953401,10961952,"[10795718, 10795942, 10796182, 10796406, 10796646, 10796886, 10797126, 10797366, 10797590, 10797814, 10798054, 10798294, 10798518, 10798758, 10798982, 10799222, 10799462, 10799686, 10799910, 10800134, 10800374, 10800598, 10800838, 10801062, 10801302, 10801526, 10801750, 10801974, 10802214, 20458981, 10799606, 10799846, 10800070, 10800310, 10800534, 10800758, 10800982, 10801222, 10801446, 10801686, 10801910, 10802150, 10802374, 10802598, 10802822, 10803046, 10803270, 10803510, 10803734, 10803958, 10804198, 10804422, 10804646, 10804854, 10805078, 10805318, 10805542, 10805766, 10805990, 10806214]"
0,89,meta-llama/Llama-3.2-1B-Instruct,736,58,0,33872687535,33872687535,33231670576,33259935801,10750030,"[10741462, 10741766, 10742086, 10742406, 10742710, 10743030, 10743334, 10743670, 10743974, 10744278, 10744598, 10744902, 10745206, 10745526, 10745830, 10746134, 10746438, 10746742, 10747046, 10747366, 10747670, 10747974, 10748278, 10748582, 10748886, 10749174, 10749478, 10749782, 10750086, 10750390, 10750694, 10750982, 10751302, 10751606, 10751894, 10752198, 10752502, 10752790, 10753094, 10753382, 10753686, 10753974, 10754278, 10754566, 10754854, 10755158, 10755446, 10755734, 10756038, 10756326, 10756614, 10756902, 10757206, 10757494, 10757782, 10758070, 10758358]"
0,88,meta-llama/Llama-3.2-1B-Instruct,499,95,0,33951130527,33951130527,32887123735,32907582716,11101572,"[10799606, 10799846, 10800070, 10800310, 10800534, 10800758, 10800982, 10801222, 10801446, 10801686, 10801910, 10802150, 10802374, 10802598, 10802822, 10803046, 10803270, 10803510, 10803734, 10803958, 10804198, 10804422, 10804646, 10804854, 10805078, 10805318, 10805542, 10805766, 10805990, 10806214, 28265225, 10741462, 10741766, 10742086, 10742406, 10742710, 10743030, 10743334, 10743670, 10743974, 10744278, 10744598, 10744902, 10745206, 10745526, 10745830, 10746134, 10746438, 10746742, 10747046, 10747366, 10747670, 10747974, 10748278, 10748582, 10748886, 10749174, 10749478, 10749782, 10750086, 10750390, 10750694, 10750982, 10751302, 10751606, 10751894, 10752198, 10752502, 10752790, 10753094, 10753382, 10753686, 10753974, 10754278, 10754566, 10754854, 10755158, 10755446, 10755734, 10756038, 10756326, 10756614, 10756902, 10757206, 10757494, 10757782, 10758070, 10758358, 24765810, 10734790, 10735110, 10735430, 10735766, 10736086]"
0,90,meta-llama/Llama-3.2-1B-Instruct,634,13,0,34040190282,34040190282,33872687535,33897453345,11894744,"[10734790, 10735110, 10735430, 10735766, 10736086, 24611255, 10740630, 10740950, 10741254, 10741574, 10741894, 10742198]"
0,91,meta-llama/Llama-3.2-1B-Instruct,619,72,0,34760262221,34760262221,33951130527,33975741782,11049583,"[10740630, 10740950, 10741254, 10741574, 10741894, 10742198, 30564979, 10764966, 10765254, 10765542, 10765830, 10766102, 10766374, 10766662, 10766934, 10767206, 10767494, 10767766, 10768038, 10768310, 10768582, 10768854, 10769142, 10769414, 10769686, 10769958, 10770230, 10770502, 10770774, 10771046, 10771318, 10771590, 10771846, 10772118, 10772390, 10772662, 10772934, 10773206, 10773462, 10773734, 10774006, 10774262, 10774534, 10774806, 10775078, 10775350, 10775622, 10775878, 10776150, 10776406, 10776678, 10776934, 10777190, 10777462, 10777718, 10777990, 10778246, 10778502, 10778774, 10779030, 10779286, 10779542, 10779814, 10780070, 10780326, 10780582, 10780838, 10781094, 10781366, 10781622, 10781878]"
0,92,meta-llama/Llama-3.2-1B-Instruct,798,76,0,34884103674,34884103674,34040190282,34070755261,10844645,"[10764966, 10765254, 10765542, 10765830, 10766102, 10766374, 10766662, 10766934, 10767206, 10767494, 10767766, 10768038, 10768310, 10768582, 10768854, 10769142, 10769414, 10769686, 10769958, 10770230, 10770502, 10770774, 10771046, 10771318, 10771590, 10771846, 10772118, 10772390, 10772662, 10772934, 10773206, 10773462, 10773734, 10774006, 10774262, 10774534, 10774806, 10775078, 10775350, 10775622, 10775878, 10776150, 10776406, 10776678, 10776934, 10777190, 10777462, 10777718, 10777990, 10778246, 10778502, 10778774, 10779030, 10779286, 10779542, 10779814, 10780070, 10780326, 10780582, 10780838, 10781094, 10781366, 10781622, 10781878, 16589729, 10723638, 10723974, 10724310, 10724662, 10724998, 10725334, 10725686, 10726038, 10726374, 10726710]"
0,93,meta-llama/Llama-3.2-1B-Instruct,300,43,0,35253642750,35253642750,34760262221,34776851950,11352161,"[10723638, 10723974, 10724310, 10724662, 10724998, 10725334, 10725686, 10726038, 10726374, 10726710, 36530202, 10737494, 10737814, 10738134, 10738438, 10738758, 10739078, 10739398, 10739718, 10740022, 10740342, 10740678, 10740982, 10741302, 10741622, 10741926, 10742246, 10742550, 10742870, 10743174, 10743478, 10743814, 10744118, 10744422, 10744742, 10745046, 10745350, 10745654, 10745958, 10746262, 10746582, 10746902]"
0,94,meta-llama/Llama-3.2-1B-Instruct,936,89,0,35875591046,35875591046,34884103674,34920633876,10851786,"[10737494, 10737814, 10738134, 10738438, 10738758, 10739078, 10739398, 10739718, 10740022, 10740342, 10740678, 10740982, 10741302, 10741622, 10741926, 10742246, 10742550, 10742870, 10743174, 10743478, 10743814, 10744118, 10744422, 10744742, 10745046, 10745350, 10745654, 10745958, 10746262, 10746582, 10746902, 19096008, 10757430, 10757734, 10758022, 10758310, 10758598, 10758886, 10759174, 10759462, 10759750, 10760038, 10760310, 10760598, 10760886, 10761190, 10761462, 10761750, 10762038, 10762310, 10762598, 10762886, 10763158, 10763446, 10763718, 10764006, 10764278, 10764582, 10764854, 10765142, 10765414, 10765686, 10765974, 10766246, 10766518, 10766806, 10767078, 10767350, 10767622, 10767894, 10768166, 10768470, 10768742, 10769014, 10769286, 10769558, 10769830, 10770102, 10770374, 10770646, 10770918, 10771174, 10771446, 10771718, 10772006, 10772278, 10772550, 10772806]"
0,95,meta-llama/Llama-3.2-1B-Instruct,408,71,0,36046961235,36046961235,35253642750,35272738758,11060321,"[10757430, 10757734, 10758022, 10758310, 10758598, 10758886, 10759174, 10759462, 10759750, 10760038, 10760310, 10760598, 10760886, 10761190, 10761462, 10761750, 10762038, 10762310, 10762598, 10762886, 10763158, 10763446, 10763718, 10764006, 10764278, 10764582, 10764854, 10765142, 10765414, 10765686, 10765974, 10766246, 10766518, 10766806, 10767078, 10767350, 10767622, 10767894, 10768166, 10768470, 10768742, 10769014, 10769286, 10769558, 10769830, 10770102, 10770374, 10770646, 10770918, 10771174, 10771446, 10771718, 10772006, 10772278, 10772550, 10772806, 31569775, 10752102, 10752390, 10752694, 10752982, 10753286, 10753574, 10753894, 10754182, 10754470, 10754774, 10755062, 10755350, 10755654]"
0,97,meta-llama/Llama-3.2-1B-Instruct,819,53,0,36639803666,36639803666,36046961235,36077840010,10806993,"[10801158, 10801398, 10801622, 10801862, 10802086, 10802326, 10802550, 10802790, 10803014, 10803254, 10803478, 10803718, 10803942, 10804166, 10804406, 10804630, 10804854, 10805094, 10805318, 10805542, 10805782, 10806006, 10806230, 10806454, 10806678, 10806918, 10807142, 10807366, 10807590, 10807814, 10808038, 10808262, 10808486, 10808710, 10808934, 10809158, 10809382, 10809606, 10809830, 10810054, 10810278, 10810502, 10810726, 10810950, 10811174, 10811398, 10811606, 10811830, 10812054, 10812278, 10812502, 10812710]"
0,96,meta-llama/Llama-3.2-1B-Instruct,874,75,0,36745024012,36745024012,35875591046,35907160821,11322475,"[10752102, 10752390, 10752694, 10752982, 10753286, 10753574, 10753894, 10754182, 10754470, 10754774, 10755062, 10755350, 10755654, 30878775, 10801158, 10801398, 10801622, 10801862, 10802086, 10802326, 10802550, 10802790, 10803014, 10803254, 10803478, 10803718, 10803942, 10804166, 10804406, 10804630, 10804854, 10805094, 10805318, 10805542, 10805782, 10806006, 10806230, 10806454, 10806678, 10806918, 10807142, 10807366, 10807590, 10807814, 10808038, 10808262, 10808486, 10808710, 10808934, 10809158, 10809382, 10809606, 10809830, 10810054, 10810278, 10810502, 10810726, 10810950, 10811174, 10811398, 10811606, 10811830, 10812054, 10812278, 10812502, 10812710, 29600336, 10802166, 10802390, 10802630, 10802854, 10803094, 10803318, 10803558]"
0,98,meta-llama/Llama-3.2-1B-Instruct,775,59,0,37327290144,37327290144,36639803666,36669404002,11342864,"[10802166, 10802390, 10802630, 10802854, 10803094, 10803318, 10803558, 40961128, 10821094, 10821302, 10821510, 10821734, 10821926, 10822134, 10822342, 10822550, 10822758, 10822966, 10823158, 10823366, 10823574, 10823782, 10823990, 10824198, 10824390, 10824598, 10824806, 10824998, 10825206, 10825414, 10825606, 10825814, 10826022, 10826230, 10826422, 10826630, 10826822, 10827030, 10827222, 10827430, 10827638, 10827846, 10828038, 10828230, 10828438, 10828630, 10828838, 10829046, 10829238, 10829430, 10829622, 10829830, 10830038, 10830230, 10830438, 10830614, 10830822, 10831014]"
0,99,meta-llama/Llama-3.2-1B-Instruct,1109,61,0,37429855756,37429855756,36745024012,36785985140,10731176,"[10821094, 10821302, 10821510, 10821734, 10821926, 10822134, 10822342, 10822550, 10822758, 10822966, 10823158, 10823366, 10823574, 10823782, 10823990, 10824198, 10824390, 10824598, 10824806, 10824998, 10825206, 10825414, 10825606, 10825814, 10826022, 10826230, 10826422, 10826630, 10826822, 10827030, 10827222, 10827430, 10827638, 10827846, 10828038, 10828230, 10828438, 10828630, 10828838, 10829046, 10829238, 10829430, 10829622, 10829830, 10830038, 10830230, 10830438, 10830614, 10830822, 10831014, 10256022, 10256134, 10256262, 10256374, 10256502, 10256614, 10256742, 10256870, 10256982, 10257110]"
